track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
2VOB5FuNwnHc9GPfPEzh8X,263152,37,0.805,0.0104,0.536,0.9009999999999999,0.11,-9.472999999999999,0.0514,125.01799999999999,4,1
4kbhEqnkaRP76rp4H3plt7,458855,24,0.812,0.0020399999999999997,0.831,0.708,0.966,-10.203,0.177,135.971,4,1
3OwGNyyUQeljggJ094bhq8,388834,20,0.608,0.0116,0.8029999999999999,0.6920000000000001,0.1,-11.099,0.0395,139.986,4,1
0JK5Dq2DioG900WJ7PvDni,361696,12,0.6629999999999999,6.28e-05,0.826,0.034,0.0953,-7.79,0.0501,144.99,4,1
62D2RHjdzcZIHAC2n58QD5,524355,35,0.732,0.0323,0.94,0.843,0.499,-9.27,0.0578,139.99200000000002,4,1
2ct848StI8H0lnFqJnMhlB,309496,37,0.679,0.0698,0.912,0.765,0.0692,-7.54,0.040999999999999995,114.991,4,1
5PvpHmQ596TTqm5Lysejjh,422400,0,0.873,0.21600000000000003,0.604,0.578,0.109,-10.672,0.0756,125.001,4,1
4CL7jANlv3GLQgVAF8bUpB,427405,18,0.607,0.00017900000000000001,0.93,0.257,0.0631,-4.812,0.0474,126.01100000000001,4,1
1pjIJ13vAjmZAm0lLuOQef,417263,35,0.797,0.153,0.789,0.8959999999999999,0.0636,-8.299,0.0642,120.00399999999999,4,1
2WIUbg8CiAsKuQMw9DzZ1d,242082,42,0.645,0.00417,0.741,0.5760000000000001,0.0372,-8.488,0.0507,129.30200000000002,4,1
6DxQb1QXBymgaMBZJujxV2,150767,54,0.831,0.276,0.627,0.0,0.19899999999999998,-6.614,0.17600000000000002,108.042,4,1
5oCMn6EWKsPOgOLnBYLGcU,414743,35,0.685,0.00743,0.993,0.898,0.205,-6.042000000000001,0.0689,118.024,4,1
4SAXZny2VO6wgXSQia6PZ5,364917,16,0.527,1.4400000000000001e-05,0.7170000000000001,0.899,0.19399999999999998,-10.485,0.0366,131.985,4,1
1QZ99v4IxWgLIPewo9GX5P,361187,22,0.8009999999999999,0.000759,0.8420000000000001,0.8909999999999999,0.0515,-7.9110000000000005,0.049,125.008,4,1
7Dbram2Ffrup4dUnuMUNzg,392200,4,0.74,0.00899,0.8270000000000001,0.9209999999999999,0.0854,-5.44,0.039,122.98100000000001,4,1
715vRxcbV6UakGuKFn84e5,243066,38,0.584,0.0271,0.966,0.9329999999999999,0.11800000000000001,-8.879,0.0646,125.00200000000001,4,1
04xvjRPOzA4jU6AEQyivIC,309249,18,0.635,1.57e-05,0.897,0.925,0.0713,-4.133,0.0626,126.53299999999999,4,1
52VXLQTSzgIGjwFMx3ty3U,219216,33,0.8270000000000001,0.387,0.815,0.721,0.0926,-9.536,0.156,139.994,4,1
0DyZqweV633rHfDa5cY9wx,420000,7,0.67,0.00107,0.596,0.841,0.231,-11.628,0.0397,125.01,4,1
6gjwcBrDwzw7fCx8CTapKy,351429,6,0.7240000000000001,0.0112,0.615,0.8390000000000001,0.11599999999999999,-8.566,0.040999999999999995,112.001,4,1
5yW3EXRod50y1Cs340UM7z,286067,28,0.611,0.00123,0.867,0.17300000000000001,0.127,-9.113999999999999,0.0948,130.991,4,1
4678O1HcVb9uiRECrnHwWw,354683,14,0.674,0.00237,0.9209999999999999,0.912,0.138,-9.441,0.0424,129.993,4,1
2355xgk5rjf3k95Im7NDWA,309921,0,0.872,0.00828,0.54,0.6779999999999999,0.13699999999999998,-12.638,0.0407,127.008,4,1
4JB0EAT4BkLShTyTt50FmO,231067,3,0.813,0.061,0.615,0.0,0.654,-5.624,0.132,111.039,4,1
4GJ8VU4e1Tlqn2omGrSPbE,272423,16,0.665,0.0028899999999999998,0.81,0.9059999999999999,0.0635,-8.113,0.0482,123.97200000000001,4,1
6E7dSeAvJIqJgA2jcfkcOQ,307557,17,0.8009999999999999,0.00047599999999999997,0.912,0.8290000000000001,0.0446,-8.149,0.0837,124.991,4,1
0sBmKbOycvwM4PnxBSRwv3,409719,16,0.7609999999999999,0.0034200000000000003,0.716,0.917,0.0961,-7.443,0.0495,122.00200000000001,4,1
0GH8oGwdYaTBklhtCqKMU4,212727,0,0.64,0.598,0.7,0.16,0.145,-5.914,0.0581,77.029,4,1
2DnUsEEPDlQrib9SRHUjZJ,429601,15,0.7440000000000001,0.00197,0.758,0.855,0.153,-7.831,0.0439,122.008,4,1
1lJxzeAVTZ7Hs7B5jFluMl,502286,39,0.74,0.21100000000000002,0.856,0.92,0.41200000000000003,-8.965,0.0353,139.988,4,1
3XnvNOjFKyFyNvxlXy1DXm,205125,60,0.67,0.132,0.833,0.195,0.109,-8.365,0.0522,127.984,4,1
4atA0HlFUlTEpkZRMJIaYv,448544,26,0.733,0.0585,0.595,0.5529999999999999,0.301,-6.74,0.0429,121.985,4,1
16aKvy0WQYugn4cEYK0bIJ,307172,30,0.899,0.00032,0.737,0.909,0.0748,-6.61,0.0368,126.006,4,1
3s7gouYjSetV6ioLkWX8g8,403486,0,0.6779999999999999,0.0017,0.6729999999999999,0.87,0.0618,-8.874,0.0416,123.999,4,1
67sGVlDCGm3dMIt67HcbYo,358670,0,0.444,0.000198,0.835,0.914,0.0971,-12.935,0.0573,124.991,4,1
1ddkFioIXrWMVVjY9wLYBh,476135,19,0.742,0.00161,0.659,0.634,0.122,-7.825,0.04,117.976,4,1
7rGxWoUyNno5ztljshnN7o,300000,44,0.6890000000000001,0.000301,0.8740000000000001,0.623,0.41,-8.228,0.0631,121.5,4,1
5GkZth3fuqokAIENmOZVKO,265766,0,0.569,0.000684,0.929,0.0345,0.271,-4.638,0.0332,120.993,4,1
57QfDmjvjZbZzcTfLyAL0w,403191,3,0.8059999999999999,9.05e-05,0.9309999999999999,0.92,0.0503,-7.539,0.0724,125.0,4,1
75rGONmoi48LLYBFaGiYsv,229425,61,0.735,0.00851,0.71,0.762,0.0684,-10.222000000000001,0.0766,123.962,4,1
0faSgqvSxUZ3pJpcpH4JNC,250122,0,0.61,0.0207,0.777,0.7959999999999999,0.0995,-10.559000000000001,0.055,122.995,3,1
6PUUBs4Qu62DgkMjYuly2Y,480995,10,0.659,0.00414,0.85,0.812,0.10099999999999999,-9.927,0.047,125.978,4,1
2AWTw8Dq6QnLOqh9JqNdgc,355515,0,0.667,5.720000000000001e-05,0.775,0.838,0.205,-12.03,0.0496,132.989,4,1
7a70joHLg0KQVztIPzmuUu,382715,11,0.68,0.0235,0.9079999999999999,0.9159999999999999,0.0652,-7.534,0.0411,127.00299999999999,4,1
0V0LuHEeOLczTGpPOJEVIO,341489,17,0.755,7.03e-05,0.871,0.9209999999999999,0.0797,-7.407,0.0502,130.001,4,1
4S4meeluriSnoVaTA1OyC7,295250,12,0.5720000000000001,0.00109,0.9620000000000001,0.555,0.23600000000000002,-4.574,0.14,170.02599999999998,4,1
3bSdYv3LgM7hpMl3jA1LHK,277873,29,0.865,0.0929,0.644,0.00305,0.0655,-6.891,0.0689,125.98700000000001,4,1
4nrLCFb2XTzFQ5mrjMUong,384300,5,0.523,0.046,0.794,0.879,0.11199999999999999,-12.048,0.043,135.017,4,1
04F86wF4RD7LrwStOJpufd,419492,10,0.7929999999999999,0.000515,0.9570000000000001,0.9109999999999999,0.0405,-6.156000000000001,0.0484,132.00799999999998,4,1
46Wy2fUSk2xEh65GT2x1aD,465416,7,0.721,3.15e-05,0.703,0.9129999999999999,0.0654,-10.232999999999999,0.0394,133.999,4,1
664XhLJqunGleFoqKGVm98,480469,9,0.8,0.0779,0.7509999999999999,0.9329999999999999,0.0872,-13.985999999999999,0.0715,127.963,4,1
2rJp2xE0xaGfMYovwA5ljD,378716,17,0.721,5.18e-05,0.99,0.8240000000000001,0.129,-5.72,0.0393,137.99,4,1
7hdJrOg3tPwrX2DPbUuvxn,464402,27,0.688,0.000417,0.77,0.895,0.0423,-6.584,0.0416,127.01,4,1
4rfbmkbKHfaKh83OD770P8,318661,20,0.534,8.640000000000001e-05,0.9440000000000001,0.7509999999999999,0.316,-5.654,0.0416,137.03,4,1
0M2dqeUpxBGm8vujMTMhMV,476050,44,0.7070000000000001,0.0355,0.8079999999999999,0.0335,0.6709999999999999,-9.887,0.0503,119.99600000000001,4,1
6kKC35sKUh2FUx4M0qAL44,227173,66,0.649,0.24,0.767,0.0,0.0929,-3.838,0.0455,149.918,4,1
1HQffTdt2aCB824gxc8hmF,338233,22,0.6729999999999999,0.00884,0.85,0.872,0.0829,-4.803999999999999,0.0621,125.012,4,1
2supqZI34Zsc4idZIwIEVR,399360,21,0.7979999999999999,0.0124,0.628,0.35,0.29100000000000004,-10.243,0.115,124.984,4,1
0a1UmoUkFaWBG1hMSYdtS2,363350,0,0.7979999999999999,0.00118,0.502,0.892,0.0802,-11.245999999999999,0.0697,119.98200000000001,4,1
3gDpgBT8z5wATPGujllFeC,314879,6,0.768,0.0277,0.95,0.9209999999999999,0.0449,-6.419,0.0647,129.002,4,1
0AmIVSyck918GN4tfTfWOy,388449,3,0.695,0.106,0.757,0.856,0.09300000000000001,-6.875,0.0376,125.98899999999999,4,1
1Mkajs1Tup0sLh8xDuxkHM,261429,8,0.7020000000000001,0.0257,0.857,0.9,0.0985,-10.671,0.0452,126.00299999999999,4,1
4nlvKIIetOWGIMyhjQXgOZ,139663,70,0.56,0.255,0.865,0.000153,0.083,-1.148,0.0909,159.96,4,1
0CKRJKC38WQPlKbK67Iclo,368938,14,0.8,0.00168,0.8059999999999999,0.821,0.32899999999999996,-5.893,0.0696,124.999,4,1
1tnWRkUWav9cSYj9tOCQEI,401263,25,0.616,0.000539,0.902,0.309,0.304,-4.52,0.0424,126.016,4,1
4yTkhrGJHbzGKcyKfW2jKa,196406,4,0.633,2.23e-05,0.861,0.8859999999999999,0.14400000000000002,-6.351,0.0357,127.978,4,1
569wNlUPTHEU9OBtrNXt42,416471,0,0.574,0.000405,0.971,0.619,0.42700000000000005,-4.927,0.0442,136.006,4,1
23MJIeDLHPnn2Zjo06flWX,189950,7,0.682,0.0153,0.82,0.765,0.14400000000000002,-7.251,0.0567,125.98899999999999,4,1
5x1uQj9DPMpU4ZrBGF7s6O,200357,0,0.873,0.00175,0.9420000000000001,0.58,0.0279,-5.763999999999999,0.0636,125.995,4,1
6z8h6IVJG16lwcXnhsbinY,437480,1,0.8170000000000001,0.145,0.624,0.932,0.10400000000000001,-13.992,0.0462,123.99799999999999,4,1
5Ge2KRfUf05nEUh0LaHOFN,226893,39,0.736,0.0162,0.958,0.0351,0.0547,-4.058,0.0681,121.954,4,1
4OIMUs3KgUh77mjzJ8I5f9,203827,47,0.7809999999999999,0.0119,0.8809999999999999,0.389,0.0797,-3.804,0.0423,125.935,4,1
0Cbt03r8pnuj8qv1Jh5YDu,415238,1,0.778,0.016,0.848,0.956,0.0493,-9.426,0.0559,125.991,4,1
6nW3LEgsZNf9fbFl7D1qBa,399003,46,0.804,0.0072299999999999994,0.899,0.875,0.215,-5.433,0.0436,127.98100000000001,4,1
5GY8M8miz700f4BreT7bRs,350222,0,0.594,0.000177,0.94,0.9109999999999999,0.635,-8.021,0.0661,134.97899999999998,4,1
5MECSlFYbCk102mDXqD1ZC,172200,0,0.648,0.0872,0.401,0.44299999999999995,0.106,-11.140999999999998,0.0335,120.088,4,1
7sKbyYeJnITO1Eh9xd0lKd,186653,63,0.6579999999999999,0.00792,0.878,0.0,0.9440000000000001,-3.875,0.12300000000000001,122.015,4,1
5MA9jSUW11OEyO2Zya0cQz,297208,16,0.836,0.38299999999999995,0.812,0.875,0.107,-11.134,0.0577,125.01100000000001,4,1
0SwAOdc4C2kWUMbsXG4ztz,285440,57,0.929,0.0862,0.449,0.49,0.0889,-10.425,0.0574,119.896,4,1
1B99igJK9yfXGI70Z0luS8,386520,11,0.809,0.000194,0.6409999999999999,0.884,0.0816,-8.586,0.0677,122.993,4,1
4KjNEsQ4jkqXwCmsn71a9p,311893,55,0.659,0.83,0.667,0.8959999999999999,0.11800000000000001,-10.463,0.0326,132.907,4,1
2MO2eNQgv8Gdn9mmnJkh4q,337142,15,0.792,0.0107,0.8140000000000001,0.9179999999999999,0.0756,-10.325999999999999,0.0601,130.001,4,1
1EOtTITw23fJ2Yqlox2V7p,207083,7,0.645,0.00151,0.888,0.596,0.601,-6.29,0.0391,124.98299999999999,4,1
43wplltv43Pdovgkll2KjL,603392,22,0.8140000000000001,0.0738,0.945,0.845,0.0809,-6.023,0.0669,126.027,4,1
55YMj9pA2x7CkC3NmDtBkl,321503,0,0.506,0.513,0.7140000000000001,0.871,0.053,-7.8020000000000005,0.29100000000000004,160.065,4,1
6TgA4zU87WT2qt2YTG7SEo,472638,49,0.782,0.00286,0.8740000000000001,0.884,0.0873,-10.343,0.0528,125.007,4,1
0HcjEXebwsEQK2EXiHu3BG,500216,25,0.6920000000000001,0.00175,0.716,0.882,0.0741,-12.105,0.0402,122.999,4,1
3xyy8kSd1oxKDbvk7RQrIp,327567,15,0.797,0.000278,0.935,0.91,0.11800000000000001,-5.891,0.0395,123.98100000000001,4,1
2zGKLhe61aQgmFK0xsFqZz,249000,42,0.695,0.0086,0.884,0.721,0.0493,-5.1579999999999995,0.0389,124.00299999999999,4,1
31F0KxmTD4rz3o0tJht5RL,183746,40,0.878,0.11800000000000001,0.779,0.0192,0.10400000000000001,-7.2829999999999995,0.135,115.009,4,1
40CAiRmr9j4tSdcJok5PJZ,198043,47,0.629,0.00627,0.845,0.14400000000000002,0.12300000000000001,-5.2860000000000005,0.0339,124.00200000000001,4,1
6SQqXgEZ8JQQsA0rhDPeK2,375577,15,0.649,5.9999999999999995e-05,0.963,0.8959999999999999,0.107,-5.879,0.0388,126.008,4,1
5uPJ3BtdDfrPJvLOP4bCkn,376836,24,0.586,0.0069900000000000006,0.9940000000000001,0.609,0.0871,-6.284,0.0656,134.984,4,1
4R3uy9p4mmSS2ypXulmzxC,394158,11,0.8029999999999999,0.000883,0.846,0.892,0.613,-6.932,0.0427,123.994,4,1
29iSg8Ojb1DzCEzDk2LXmL,460987,14,0.6829999999999999,0.017,0.631,0.8490000000000001,0.0977,-9.434,0.0466,122.98899999999999,4,1
3ko0lQVO6JEawtukOb3okk,318000,13,0.7859999999999999,0.0797,0.802,0.616,0.10099999999999999,-11.402000000000001,0.0905,119.986,4,1
4sWJCVOn705QUBCDt81bPB,354286,44,0.877,0.5479999999999999,0.579,0.8809999999999999,0.111,-11.503,0.521,125.984,4,1
6emVPIrAQM2VNYqurWZqSj,301478,0,0.7979999999999999,0.04,0.779,0.8640000000000001,0.121,-10.831,0.0672,124.976,4,1
23PIMIlFx1FeiCmmIf1RgZ,329280,52,0.675,0.0123,0.92,0.114,0.32899999999999996,-7.153,0.054000000000000006,132.0,4,1
2ZjCim1j3wyMtisyfM3RW0,454696,24,0.778,0.000405,0.9590000000000001,0.934,0.0996,-7.289,0.06,127.99600000000001,4,1
2pOV1do0oBMOcEy4kT3ySp,315732,38,0.733,0.0428,0.841,0.885,0.0875,-10.309000000000001,0.0993,131.003,4,1
782CIMTujSmNFrRuAVhsqd,135120,49,0.743,0.036000000000000004,0.31,0.0251,0.183,-10.016,0.0554,95.993,4,1
6u8hSdYZxbK5EczDPRIXXf,200774,63,0.8140000000000001,0.0935,0.635,0.0,0.0892,-6.609,0.0809,87.581,4,1
1v14bpOcknr4bLbgwKRijs,479991,26,0.74,0.000698,0.763,0.815,0.0914,-10.511,0.0443,122.01700000000001,4,1
6Ozh9Ok6h4Oi1wUSLtBseN,159715,79,0.769,0.18899999999999997,0.787,0.0,0.129,-3.909,0.36700000000000005,126.77,4,1
2dgrYdgguVZKeCsrVb9XEs,288640,70,0.759,0.736,0.49200000000000005,0.009890000000000001,0.107,-10.338,0.12,104.97399999999999,4,1
664jBL8NgKFYdiMK9bnCcz,352946,52,0.539,0.0926,0.8440000000000001,0.943,0.212,-4.848,0.032,129.006,4,1
3lj2F6z9mQvWbKLUJEbai5,375536,0,0.696,0.00155,0.914,0.754,0.08199999999999999,-6.38,0.057,124.01299999999999,4,1
6OB9JhYRBrrs3RhVFJkKKV,381818,0,0.612,0.000496,0.94,0.205,0.156,-6.7139999999999995,0.0461,131.997,4,1
5gljTWz2HQWgIf8KXjDWUv,330736,0,0.397,9.15e-05,0.917,0.8059999999999999,0.0828,-6.202000000000001,0.0641,174.18099999999998,5,1
4TwlmYaTyw77VKUQ1QRJh2,290802,12,0.802,0.00645,0.7290000000000001,0.91,0.12,-11.026,0.0663,126.01799999999999,4,1
1QaLNPUYVtsZHA6lZnmM30,257733,41,0.534,0.0148,0.845,0.0735,0.0819,-6.24,0.0336,120.71700000000001,4,1
3n5lR03MyGhK7mPV6YiB1u,356267,35,0.486,0.0428,0.8190000000000001,0.695,0.11,-8.357000000000001,0.0966,127.979,4,1
5oxJHksZsciHFakBbnrVP7,375931,20,0.804,0.00043799999999999997,0.835,0.9440000000000001,0.09699999999999999,-9.421,0.0515,123.008,4,1
4Am1qB9GQg0lhABOWpKUuk,400875,29,0.684,0.526,0.7659999999999999,0.894,0.0801,-7.954,0.0358,141.369,4,1
6N5Q4wNSNjPPXz36NM2vGb,396299,26,0.6579999999999999,0.000682,0.92,0.767,0.00864,-5.68,0.0452,126.012,4,1
0x9aRJNLcAtf0gb4Sy797b,395912,44,0.598,0.000195,0.963,0.8190000000000001,0.129,-8.238999999999999,0.0405,137.014,4,1
4L1YwTs0WR86jDwjMMuutb,356784,3,0.7340000000000001,0.0105,0.795,0.325,0.113,-9.823,0.063,121.259,4,1
5bv0xct3O3bnCiV8ZMgayS,270787,28,0.5770000000000001,0.035,0.496,0.73,0.28600000000000003,-10.945,0.0323,118.87200000000001,4,1
7Bp7NxS3VPPkOdfXRhCEVe,261120,25,0.625,0.0011099999999999999,0.738,0.895,0.10800000000000001,-8.4,0.031,125.031,4,1
4dIpivP0e9CMXnRM8A6Qm1,232267,25,0.655,0.00011499999999999999,0.8420000000000001,0.846,0.132,-6.047999999999999,0.0292,123.993,4,1
0UxU9qQc3Et21BAoVjb5og,243810,26,0.741,0.0006320000000000001,0.675,0.598,0.0829,-8.265,0.0429,126.006,4,1
3ETQr4SECzp6mMMnubMFmV,217620,25,0.508,0.000546,0.736,0.447,0.0828,-9.396,0.0426,121.198,4,1
1yW3AdHBfumItjL6WlQDql,375885,24,0.715,0.000794,0.785,0.335,0.109,-6.791,0.0476,135.993,4,1
1C6LcBjOgA0hwGcR3JzcrU,221538,14,0.7290000000000001,0.0007469999999999999,0.87,0.84,0.111,-10.036,0.0501,130.02100000000002,4,1
3M8H9LFG5g3njxKsuLKdCE,407555,27,0.753,0.00648,0.8420000000000001,0.91,0.0708,-9.572000000000001,0.0493,123.993,4,1
6gym7AawfnUv7GKEYkofbp,301375,15,0.7120000000000001,0.000504,0.764,0.915,0.16,-11.442,0.0726,160.02,4,1
0YPKpRglLcXCgQJn6GtR1D,412500,32,0.797,0.00507,0.991,0.92,0.0665,-5.4879999999999995,0.0447,125.98700000000001,4,1
0khpkv3gXgRHJDkAfScDmn,215000,21,0.6709999999999999,0.00413,0.976,0.8909999999999999,0.138,-8.163,0.0599,131.989,4,1
1WT5I6vlWjYW2cnhR1UkVA,199281,50,0.655,0.0859,0.665,0.0,0.122,-4.785,0.036000000000000004,112.831,4,1
2WL8aYAooAOZzfTxOHZzIv,398987,21,0.79,4e-05,0.93,0.833,0.122,-6.2989999999999995,0.0583,125.96700000000001,4,1
7lTTElkM1yHrLk9RFOlQcp,303707,0,0.75,0.0111,0.8959999999999999,0.637,0.28,-8.577,0.0623,124.991,4,1
6F4U9KUqfDWtOyKtXLktSy,261626,35,0.759,0.00257,0.5920000000000001,0.768,0.0945,-9.552,0.0462,125.009,4,1
4zMjjAXT94uRKRVZH07w6g,533428,19,0.606,0.00193,0.7170000000000001,0.909,0.0893,-6.995,0.0401,125.98899999999999,4,1
4LnSqmEJsX4HLwTz4rA5qa,373794,0,0.8079999999999999,0.00225,0.917,0.877,0.0843,-7.655,0.0675,123.994,4,1
32PwmwXt5GKMOyjYGhhqsY,354955,36,0.8220000000000001,0.0541,0.621,3.21e-06,0.0577,-6.797000000000001,0.147,120.00299999999999,4,1
1b6HCRWWbvFUZ5RG3bg7s6,194119,46,0.633,0.0134,0.8320000000000001,0.000164,0.11599999999999999,-6.572,0.0387,109.98299999999999,4,1
5MGeW5mHnqeJiM0NPBbkEZ,189000,40,0.611,0.32899999999999996,0.5429999999999999,0.0,0.281,-5.287999999999999,0.0672,174.862,4,1
0Zaq26GPf2emAuRPsMXKGC,257747,39,0.519,0.0481,0.7020000000000001,0.312,0.0855,-6.761,0.0342,124.931,4,1
4cySojfOiZ9KXfOvQPLK9J,283971,38,0.72,0.0022,0.836,0.743,0.08800000000000001,-6.402,0.128,135.379,4,1
395sAYzZTTkSZShZSvH0kb,401694,0,0.5920000000000001,0.0021100000000000003,0.919,0.342,0.125,-8.06,0.0529,125.995,4,1
0wSEKJtoPVkNPrXAQXqB7U,267733,33,0.6829999999999999,0.0256,0.867,0.0020800000000000003,0.158,-5.162000000000001,0.0423,130.032,4,1
6B9W25jnJpVuOqSRFSe2b2,226341,29,0.541,0.00011599999999999999,0.968,0.0396,0.0895,-8.873,0.0507,122.969,4,1
5pNtz0lgqQbUNlu0HyxhmM,263497,30,0.73,0.032,0.8059999999999999,0.9,0.102,-7.56,0.0443,124.016,4,1
51eDQb4i3VHdCVY944eNrH,418067,26,0.778,0.000386,0.9640000000000001,0.867,0.0311,-5.46,0.0382,123.995,4,1
0plR51lCL1MjTpP4Or9j1g,543428,14,0.606,0.00022799999999999999,0.8320000000000001,0.625,0.547,-5.935,0.0457,120.00200000000001,4,1
1RJjWGp0rXCtMdqCJrpys0,350408,22,0.813,0.0698,0.626,0.914,0.094,-12.107000000000001,0.053,126.006,4,1
5hJz8q4RWuDmFqBN2jfXJG,388586,41,0.44,0.165,0.643,0.873,0.16399999999999998,-13.817,0.0568,121.035,4,1
46nZRqw87gOByTZRKR5xgJ,380003,23,0.799,0.201,0.8909999999999999,0.934,0.0953,-9.913,0.0656,128.983,4,1
1LIj1SX2uO1TSIuQE6n26l,363688,28,0.753,0.08900000000000001,0.9259999999999999,0.7929999999999999,0.316,-5.825,0.0375,129.997,4,1
4vFicRRBJFCC5UofT5sWAT,308060,41,0.706,0.0984,0.7020000000000001,0.0169,0.3,-9.192,0.0775,133.994,4,1
5Q1ZK9GAIuGmfTLgHlxtY1,338438,0,0.765,0.000166,0.9259999999999999,0.9259999999999999,0.0391,-9.939,0.0315,128.002,4,1
3EsokBbAyQVkg7LoQKc8uV,264465,44,0.792,0.48700000000000004,0.5760000000000001,0.00325,0.0972,-9.947000000000001,0.248,127.066,4,1
2JetQ4Jz4H90svAsIlu3Xw,456746,13,0.809,0.0013599999999999999,0.652,0.902,0.0445,-9.603,0.0587,122.0,4,1
5Fxqn2kr6NBio3EDfaMi45,280213,0,0.48200000000000004,0.303,0.79,0.00028,0.1,-5.221,0.038,169.06400000000002,4,1
5wElWRFQIzeE1YBe1gTIxp,509227,36,0.735,0.45899999999999996,0.8290000000000001,0.9279999999999999,0.10300000000000001,-8.062999999999999,0.0379,123.01899999999999,4,1
2R3FccOgjRW9VRW1lKixsZ,401485,0,0.758,0.00227,0.631,0.0508,0.107,-10.659,0.0841,125.001,4,1
3mWw5uzVNZiuoJx2VsiLdp,278400,23,0.835,0.0105,0.708,0.0848,0.152,-8.051,0.0427,125.03299999999999,4,1
7rcBjoYgtu5mQMNfJqepob,381131,28,0.63,0.00777,0.757,0.82,0.105,-9.495,0.0547,128.972,4,1
6TbvnLRLNmiTrKJTppRYuV,224733,0,0.647,0.0009310000000000001,0.882,0.912,0.0955,-7.156000000000001,0.0528,121.98899999999999,4,1
3DVgJlCGnkS3ZHzjgneSVn,264000,16,0.721,0.0374,0.8320000000000001,0.27,0.37799999999999995,-7.992999999999999,0.0497,119.991,4,1
3RYJjxoC1Wm6vcJrEx0BGH,197224,41,0.7859999999999999,0.0569,0.6809999999999999,0.9009999999999999,0.09,-9.557,0.12,122.007,4,1
11H0DqdC7evyxLpu3s1CZT,375484,13,0.685,5.9e-05,0.39799999999999996,0.868,0.109,-8.594,0.0724,123.98899999999999,4,1
2IS2bOwugU8KQo71riS5c6,213333,19,0.6920000000000001,0.00047999999999999996,0.9790000000000001,0.89,0.316,-4.6,0.21600000000000003,125.994,4,1
6E4BLj7buaUbqi2WVQCBpG,259511,24,0.732,0.0123,0.9129999999999999,0.867,0.127,-4.37,0.0437,119.985,4,1
3tbVpJNYQ7HFjitWBR4MhO,424554,0,0.726,0.00675,0.915,0.887,0.0762,-7.18,0.0433,125.0,4,1
1KVrHVbZrD2aE8PS8lmOB7,420907,34,0.8370000000000001,0.0862,0.8029999999999999,0.0059700000000000005,0.0723,-7.8229999999999995,0.184,127.995,3,1
1qBYvP379TwW5ApFb5udXh,398184,0,0.6970000000000001,0.000234,0.703,0.8440000000000001,0.0867,-7.684,0.0437,126.006,4,1
3wGFIHhLCFdOvE5yZnsfEs,410698,2,0.7509999999999999,0.000668,0.892,0.836,0.26,-8.262,0.0456,124.001,4,1
4IPl353WeoDBDI4lDL5JKs,290667,0,0.758,0.000893,0.653,0.00023799999999999998,0.131,-7.591,0.036000000000000004,124.984,4,1
4DYjLFAgQ3DWlhSO3zYgRE,173925,36,0.35,0.519,0.606,4.22e-06,0.156,-5.819,0.0305,89.82600000000001,4,1
5lXY6PTuWXOludKy4zDQwM,189268,66,0.7709999999999999,0.00165,0.731,0.633,0.217,-6.574,0.0409,123.02600000000001,4,1
60rm5quLJ5mwjJXjAHKB9c,387004,24,0.7390000000000001,0.0010199999999999999,0.934,0.8,0.0882,-6.494,0.0609,125.00299999999999,4,1
3graiRxQpq408QIHOAs7M6,188939,33,0.6809999999999999,0.00132,0.9109999999999999,0.000802,0.0862,-6.859,0.0473,124.988,4,1
0CliA6pF4UR5hI1yIIhAKt,266880,18,0.787,0.000766,0.856,0.764,0.106,-8.619,0.0502,123.00399999999999,4,1
4K5qjoyN5BxvfRXsr1rQUk,518469,30,0.664,0.009940000000000001,0.7609999999999999,0.152,0.0717,-7.559,0.0447,113.007,4,1
2IINiMsBN3pbvzXZejj0Xw,429185,0,0.7490000000000001,0.000147,0.7809999999999999,0.9309999999999999,0.0574,-9.009,0.0591,126.98100000000001,4,1
2I2R8mOUvH355Fs3QWZyYt,355204,35,0.723,0.0843,0.9890000000000001,0.953,0.0784,-4.65,0.0453,119.99600000000001,4,1
3yHQKddM8SVCRnuPSo3HPN,240849,3,0.6579999999999999,0.00264,0.836,1.02e-06,0.507,-3.282,0.0549,124.969,4,1
3KUoiySr90tw8XSW8Ezmx4,443224,50,0.6729999999999999,0.00148,0.982,0.726,0.0413,-6.6979999999999995,0.0547,123.999,4,1
4tjz185D6vHoSJGVjcKTzW,214999,21,0.731,0.00784,0.966,0.8170000000000001,0.157,-6.861000000000001,0.0519,126.01,4,1
78UQiv8VTM8ctj9vBHTDGl,517133,0,0.7240000000000001,0.000643,0.877,0.8490000000000001,0.209,-5.4239999999999995,0.0479,122.00200000000001,4,1
0pMfPzdRiPAoSM9yWF4OcT,198453,68,0.611,0.0952,0.555,0.0,0.11,-6.372000000000001,0.0274,88.969,4,1
5MJjkC3m1nAJV3BdJqL1IZ,277640,30,0.833,0.314,0.56,0.436,0.0947,-8.161,0.0375,126.005,4,1
1RtmFWLcZoNYNVImBUUEIa,499973,16,0.7759999999999999,0.0017,0.8340000000000001,0.904,0.0765,-6.442,0.0508,122.98899999999999,4,1
2tlZddFTcoZnEM9THraXlB,438232,28,0.816,0.000236,0.696,0.888,0.0882,-8.338,0.0465,123.01899999999999,4,1
