track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
5EwqoFyXYGfhaJjumdSa3G,200314,10,0.521,0.754,0.217,0.00375,0.105,-14.338,0.0426,119.78399999999999,4,0
7zRaa5kZp6ZemUPA3LbEBH,231870,25,0.7959999999999999,0.0091,0.51,0.7509999999999999,0.0918,-8.394,0.0528,117.98899999999999,4,0
4gd6EqJtyzA2BuAWS3uKsa,378206,19,0.812,0.00131,0.541,0.888,0.0927,-8.758,0.10099999999999999,123.00200000000001,4,0
6N5Q4wNSNjPPXz36NM2vGb,396299,26,0.6579999999999999,0.000682,0.92,0.767,0.00864,-5.68,0.0452,126.012,4,0
5KmUeEsfkafRbA0aVrKAta,198198,31,0.8640000000000001,0.155,0.727,0.000696,0.652,-10.376,0.203,116.0,4,0
2wygWxWzjcgO3C1Iokv4Wj,327960,28,0.632,0.00265,0.505,0.873,0.23199999999999998,-17.031,0.0363,133.726,4,0
4pnIUqhf1AQMFrJPd4BbrT,169549,52,0.9259999999999999,0.0259,0.498,2.92e-06,0.49200000000000005,-7.931,0.0899,125.008,4,0
0TvMuismBcCZdaAKcrm6pA,193133,23,0.536,0.5529999999999999,0.5760000000000001,0.00683,0.13,-10.561,0.0405,94.90700000000001,4,0
7lTTElkM1yHrLk9RFOlQcp,303707,0,0.75,0.0111,0.8959999999999999,0.637,0.28,-8.577,0.0623,124.991,4,0
2WL8aYAooAOZzfTxOHZzIv,398987,21,0.79,4e-05,0.93,0.833,0.122,-6.2989999999999995,0.0583,125.96700000000001,4,0
6gym7AawfnUv7GKEYkofbp,301375,15,0.7120000000000001,0.000504,0.764,0.915,0.16,-11.442,0.0726,160.02,4,0
428q2sGN6GUj9F8GXEmGlH,329280,0,0.675,0.0123,0.92,0.114,0.32899999999999996,-7.153,0.054000000000000006,132.0,4,0
5Fxqn2kr6NBio3EDfaMi45,280213,0,0.48200000000000004,0.303,0.79,0.00028,0.1,-5.221,0.038,169.06400000000002,4,0
2C29mn0uPfTmTkmSTPWkMm,337427,0,0.59,0.483,0.647,0.0744,0.141,-6.195,0.0246,172.033,4,0
3LbZIhU0smEU5SUnxod4j4,372867,67,0.664,0.0245,0.848,0.000127,0.172,-4.51,0.0322,104.99799999999999,4,0
5jFGA41l7pewVpLUWHhh69,194040,22,0.62,0.359,0.456,0.414,0.2,-9.218,0.0262,98.28399999999999,4,0
6UnDHRxTvxYCFVgr5tZ5v3,372831,0,0.7490000000000001,0.3,0.606,0.902,0.11199999999999999,-17.119,0.0572,124.00200000000001,4,0
3RYJjxoC1Wm6vcJrEx0BGH,197224,41,0.7859999999999999,0.0569,0.6809999999999999,0.9009999999999999,0.09,-9.557,0.12,122.007,4,0
5WV97kKB1FpIWBEI7XXuML,302900,0,0.335,0.159,0.8540000000000001,0.917,0.172,-9.315,0.0604,185.71900000000002,3,0
11Ho7rjvIikZpPSAv3myQ8,350769,30,0.687,0.415,0.9390000000000001,0.935,0.653,-8.137,0.0358,130.002,4,0
6yWimZkPzVfBHrOWwZb43A,392324,0,0.69,8.5e-06,0.909,0.826,0.0664,-8.521,0.0613,127.99,4,0
5lXY6PTuWXOludKy4zDQwM,189268,66,0.7709999999999999,0.00165,0.731,0.633,0.217,-6.574,0.0409,123.02600000000001,4,0
7heSEv21iLJsWTyCfIZLJ1,219771,47,0.586,0.29600000000000004,0.419,0.384,0.0911,-10.375,0.0503,123.029,4,0
25eNWddtIEcf0ERrxdAzdZ,227264,18,0.7120000000000001,0.439,0.725,0.875,0.0835,-7.572,0.0316,118.79,4,0
1Fs3DEJsYoT1jsK9sNGRaK,348289,32,0.67,0.0137,0.562,0.8909999999999999,0.105,-11.0,0.0645,118.038,4,0
6p8HOoJGQs8qvFAOXfXmxn,192000,1,0.746,0.006999999999999999,0.613,0.63,0.1,-10.335,0.0457,125.01799999999999,4,0
4tGHVUOsOTwdDTR9fkr7Ba,222668,36,0.92,0.447,0.23800000000000002,4.04e-05,0.124,-13.109000000000002,0.266,139.042,4,0
4vFicRRBJFCC5UofT5sWAT,308060,41,0.706,0.0984,0.7020000000000001,0.0169,0.3,-9.192,0.0775,133.994,4,0
5eEQ0eEuKrqL882lPFi24q,409319,20,0.7929999999999999,0.000361,0.895,0.857,0.0824,-7.12,0.0422,128.017,4,0
1oTZfA19b295ZdWdFTzJNj,166000,0,0.693,0.00993,0.7609999999999999,0.59,0.273,-8.682,0.0509,130.055,4,0
423FybxbEcHqCyspKp8oXi,202600,35,0.743,0.17800000000000002,0.767,0.0771,0.0998,-10.982999999999999,0.0973,154.003,4,0
43BkhbhE6oYa1Fik5EhVcR,403287,0,0.7879999999999999,0.008579999999999999,0.7609999999999999,0.9009999999999999,0.0686,-10.249,0.0437,128.007,4,0
5X8FVIy9iaXoDEiIlCjcmp,283013,39,0.34700000000000003,0.0181,0.41100000000000003,0.636,0.0975,-8.071,0.0414,171.99099999999999,4,0
73IdeGI8Gt1XxcaQ6vBsyD,132360,51,0.765,0.0141,0.858,0.79,0.0934,-7.232,0.0486,111.98299999999999,4,0
7amdpZrRj5ngGURJjvpaeE,419011,21,0.6859999999999999,0.00175,0.9109999999999999,0.828,0.0558,-11.825,0.0457,120.001,4,0
1Due9XdQ9PAJ4wzBNtWoq2,220000,0,0.664,0.0195,0.953,0.816,0.10300000000000001,-3.326,0.16,159.96,4,0
13Y2mzU5MUI1ii8FXXcyVJ,227381,40,0.5770000000000001,0.00591,0.894,0.00157,0.322,-4.77,0.0388,155.012,4,0
7kIlhIu0Vhp5p8YY1xxAr2,412220,0,0.778,0.000125,0.958,0.905,0.25,-8.758,0.0633,132.996,4,0
1Qukne6RQZb6iXoecwvpmZ,276413,30,0.696,0.0115,0.873,0.655,0.282,-9.029,0.0553,135.994,4,0
2u8hD8iAJPboMIeJjjLOhk,185616,44,0.7959999999999999,0.185,0.649,0.0,0.0739,-7.7139999999999995,0.10300000000000001,118.01299999999999,4,0
3QazdB2A3e0NcJpNtQmz20,190400,30,0.8079999999999999,0.228,0.863,0.0,0.156,-4.398,0.0744,140.001,4,0
4zMjjAXT94uRKRVZH07w6g,533428,19,0.606,0.00193,0.7170000000000001,0.909,0.0893,-6.995,0.0401,125.98899999999999,4,0
1GYYbzYsWYn3epskOuuZCb,218045,37,0.6679999999999999,0.27699999999999997,0.575,0.133,0.0607,-10.619000000000002,0.0632,155.009,4,0
25ndnqrafs9Tiq9k8vDeFa,216001,0,0.631,0.0271,0.74,0.919,0.111,-9.42,0.0399,129.984,4,0
3Dv1eDb0MEgF93GpLXlucZ,237893,83,0.787,0.264,0.6729999999999999,3.35e-06,0.0904,-4.583,0.159,110.962,4,0
66KuTGKCCerYBFhglxV5iG,438333,14,0.727,0.218,0.825,0.669,0.0858,-7.129,0.0731,108.185,4,0
2hwOoMtWPtTSSn6WHV7Vp5,209440,76,0.742,0.389,0.5529999999999999,0.0,0.0694,-8.98,0.419,84.931,4,0
5hohiigGxO4ooy5iEo4Loi,253770,33,0.818,0.213,0.45799999999999996,0.807,0.537,-9.398,0.0579,122.027,4,0
7Le48y7wfWRq63dRAzVmWF,237978,0,0.652,0.111,0.7509999999999999,0.579,0.102,-8.327,0.037000000000000005,122.027,4,0
0te4OII1pcny5yAegR990t,353869,0,0.608,0.00473,0.972,0.948,0.131,-8.468,0.0279,137.009,4,0
10hMM5nsZQf66ldBlgWBfG,192987,71,0.348,0.0165,0.652,0.000264,0.33,-7.145,0.0931,70.956,4,0
1iyR5MjhTxcdK4YlzCsgIv,457393,13,0.8059999999999999,0.263,0.618,0.11900000000000001,0.389,-10.458,0.102,121.96600000000001,4,0
3EsokBbAyQVkg7LoQKc8uV,264465,44,0.792,0.48700000000000004,0.5760000000000001,0.00325,0.0972,-9.947000000000001,0.248,127.066,4,0
3RDgzyHD6uMNdCVnQIkD32,207227,11,0.7609999999999999,0.0324,0.611,0.00041500000000000006,0.521,-6.231,0.039,95.102,4,0
2wcrQZ7ZJolYEfIaPP9yL4,184132,57,0.732,0.133,0.523,0.000103,0.264,-6.939,0.0314,116.961,4,0
58IN2twBnoJuU5CLw9jD9W,120204,0,0.723,0.00575,0.7190000000000001,0.0,0.0707,-5.7410000000000005,0.0313,140.903,4,0
6EEpz2tuKJ2nBSi8LR1Jv3,479630,22,0.5760000000000001,0.418,0.764,0.0749,0.0667,-10.799000000000001,0.188,126.04799999999999,4,0
10b4AEecewD0ns6uXImPEt,286000,52,0.7170000000000001,0.209,0.484,0.000732,0.32799999999999996,-8.001,0.0264,130.988,4,0
0VjNH48OVNKqrv9EjUOL72,307082,0,0.7809999999999999,0.44299999999999995,0.8809999999999999,0.654,0.11,-10.142999999999999,0.0686,119.00200000000001,4,0
7DLCgotDOZZyiW4cuL1sgn,183554,55,0.442,0.0004,0.672,0.00364,0.107,-6.218,0.0284,98.01799999999999,4,0
1ISS7KCOPUHtM6OkH3czUQ,181818,14,0.7340000000000001,0.00446,0.8390000000000001,0.8009999999999999,0.0896,-11.96,0.10400000000000001,132.019,4,0
7xQhVt8npNyUurwefQWrBU,277968,0,0.7709999999999999,0.264,0.5379999999999999,0.841,0.138,-8.675,0.0331,124.01700000000001,3,0
3ZwQCZ2LuYwuQ6R1p1CJ3w,170075,57,0.645,0.845,0.495,0.000534,0.33299999999999996,-6.77,0.107,81.852,4,0
0HEgmkuXRmp8BF5CWIbqpq,162306,26,0.6679999999999999,0.342,0.389,0.0,0.114,-7.28,0.0403,94.991,4,0
0plR51lCL1MjTpP4Or9j1g,543428,14,0.606,0.00022799999999999999,0.8320000000000001,0.625,0.547,-5.935,0.0457,120.00200000000001,4,0
7rcBjoYgtu5mQMNfJqepob,381131,28,0.63,0.00777,0.757,0.82,0.105,-9.495,0.0547,128.972,4,0
4L1YwTs0WR86jDwjMMuutb,356784,3,0.7340000000000001,0.0105,0.795,0.325,0.113,-9.823,0.063,121.259,4,0
68I9Hphjdf8YAliRi0UtQe,401950,5,0.809,0.00172,0.5720000000000001,0.894,0.08199999999999999,-10.503,0.0854,123.00299999999999,4,0
0c5f4FryytFyPcVUe20eMW,260076,17,0.613,6.39e-05,0.9540000000000001,0.885,0.135,-7.638,0.0429,128.002,4,0
2RTMAscRZBum7QS2dWHI5c,419425,20,0.934,0.0171,0.5710000000000001,0.396,0.0548,-7.595,0.17,116.00200000000001,4,0
6yReUDu8b6PDNdLc0Z0djO,141978,42,0.607,0.000298,0.86,0.12300000000000001,0.0745,-5.21,0.0437,120.038,4,0
5px6upUHM3fhOP621Edp4V,193829,69,0.647,0.0137,0.8440000000000001,0.0006580000000000001,0.102,-3.7560000000000002,0.0457,146.96200000000002,4,0
4RHUVCpUtEoQZbwBQmISxL,272867,12,0.797,0.00864,0.615,0.9179999999999999,0.10800000000000001,-10.520999999999999,0.083,133.293,4,0
6W9p8YvgzEMJT8ENSaw32S,412500,41,0.778,0.136,0.503,0.9,0.0721,-12.357000000000001,0.0512,128.014,4,0
2o3jyT6JzyrpRncOVIxLLl,261920,37,0.434,0.9259999999999999,0.125,0.000381,0.11199999999999999,-13.832,0.0335,75.185,1,0
6bkbxLo2NwGu7jP5quwsMq,546693,27,0.789,0.10800000000000001,0.851,0.698,0.0804,-8.507,0.0528,125.986,4,0
5psPuIoKX9YEZ1xWIgWJdc,244049,50,0.833,0.0369,0.7340000000000001,1.05e-05,0.059000000000000004,-5.317,0.12,110.986,4,0
3lXyS3VsU9VbEUWWZNOxDq,241489,25,0.5329999999999999,0.0282,0.779,3.53e-05,0.409,-5.279,0.0316,134.00799999999998,4,0
6Pwe5M53gHV5DJg6ANyfx6,207187,0,0.762,0.0258,0.619,0.000669,0.546,-6.221,0.039,95.072,4,0
0J05iWXouzfkilU37xKJ0F,379824,0,0.726,0.000177,0.541,0.8859999999999999,0.11599999999999999,-11.05,0.0792,122.0,4,0
7nKjuIfOrSphQEDYWNZad2,288150,13,0.7290000000000001,0.0018800000000000002,0.905,0.838,0.10400000000000001,-11.065,0.0767,132.024,4,0
3bSml9H11c2FHl8mRRKKxV,153360,47,0.85,0.0555,0.6759999999999999,0.878,0.151,-8.22,0.10400000000000001,107.963,4,0
1AWIDbb7LUcoOGxVyiXmvM,277968,0,0.772,0.261,0.541,0.841,0.138,-8.661,0.033,124.01100000000001,3,0
1RRlUJMxjp2FmkTExBT2T7,244049,54,0.8370000000000001,0.0381,0.738,6.97e-06,0.0589,-5.297000000000001,0.11699999999999999,110.993,4,0
4V6heuEEP7ad8QUTvZ1ult,339147,0,0.684,0.0939,0.8,0.877,0.221,-10.675999999999998,0.0529,133.012,4,0
3ZCTVFBt2Brf31RLEnCkWJ,245426,83,0.7040000000000001,0.902,0.225,0.657,0.106,-14.454,0.0994,120.006,4,0
2AmwzGNdRdUknL9VP7Z7Hl,216960,35,0.531,0.0886,0.831,0.00266,0.106,-6.178999999999999,0.0411,157.266,4,0
0knHCnhKZ4BnbWWCqVfh4o,198543,0,0.629,0.866,0.498,1.1400000000000001e-05,0.11199999999999999,-6.754,0.0412,112.82700000000001,4,0
1MWwhGM15e9QXYvwZ6Shji,135703,34,0.634,0.0584,0.654,0.0,0.19899999999999998,-5.351,0.0547,149.782,4,0
4nK5YrxbMGZstTLbvj6Gxw,223480,76,0.863,0.305,0.631,3.04e-05,0.12300000000000001,-4.689,0.0534,128.977,4,0
46nZRqw87gOByTZRKR5xgJ,380003,23,0.799,0.201,0.8909999999999999,0.934,0.0953,-9.913,0.0656,128.983,4,0
1qBYvP379TwW5ApFb5udXh,398184,0,0.6970000000000001,0.000234,0.703,0.8440000000000001,0.0867,-7.684,0.0437,126.006,4,0
3Vj8RQkFwOmDvUrwu6MtQZ,143830,67,0.703,0.565,0.573,3.13e-06,0.0987,-9.032,0.0724,147.03799999999998,4,0
7cdG5Q9KkEphwI5FcenOUV,280738,39,0.706,0.000171,0.75,0.8859999999999999,0.0619,-6.954,0.0524,117.977,4,0
4hOIaf53AbFr6BwcaT12S1,220507,47,0.7040000000000001,0.264,0.715,0.00405,0.11,-6.787000000000001,0.0434,114.926,4,0
0vyGwyX90v2mmJdIP8IRQ8,458443,8,0.784,0.00028900000000000003,0.805,0.846,0.071,-11.366,0.0755,128.0,4,0
0QdbS9B2RzhZguWemGB17d,367836,20,0.652,0.000975,0.65,0.625,0.0651,-13.674000000000001,0.0389,115.995,4,0
2VAy2GXLwYCrErnndyH4Li,164212,30,0.45799999999999996,0.257,0.588,4.79e-05,0.32899999999999996,-4.614,0.0312,102.126,4,0
1M4qEo4HE3PRaCOM7EXNJq,207133,70,0.6759999999999999,0.0237,0.7709999999999999,7.000000000000001e-06,0.102,-3.675,0.0483,99.04799999999999,4,0
0tAv9U6EKX3eNvHAPodtfk,269540,39,0.8590000000000001,0.38799999999999996,0.5670000000000001,0.83,0.0984,-12.279000000000002,0.10800000000000001,117.007,4,0
25FJ3Wsiv3woan4iN0fzYd,231672,46,0.703,0.225,0.489,0.9059999999999999,0.0967,-12.695,0.0461,124.991,4,0
4wtCgIP10sv1W0F4MwXX11,212000,22,0.53,0.376,0.981,0.9790000000000001,0.373,-5.808,0.102,124.984,4,0
6Ti0coAmnSsv3Wx09RhoY6,186684,43,0.7929999999999999,0.027999999999999997,0.754,0.00022400000000000002,0.0622,-6.6339999999999995,0.126,107.984,4,0
5fZ3sFURm6vOo5cwAFV1Y8,172172,47,0.833,0.00038500000000000003,0.48100000000000004,0.317,0.0836,-8.165,0.0423,135.003,4,0
3mWw5uzVNZiuoJx2VsiLdp,278400,23,0.835,0.0105,0.708,0.0848,0.152,-8.051,0.0427,125.03299999999999,4,0
73m50W22wfjUTzMybFkPRu,396799,0,0.88,0.00499,0.55,0.142,0.267,-8.591000000000001,0.0829,123.00200000000001,4,0
2qoIbcyKPpe3BKifpAfh53,159819,59,0.8809999999999999,0.313,0.71,0.0126,0.11599999999999999,-6.114,0.0804,117.99700000000001,4,0
4HkVpLmnWe06fRm5Y5D5n3,202560,41,0.7,0.0302,0.634,0.721,0.142,-11.002,0.0356,125.021,4,0
1dE08km59Ya16RCgPjq6ya,277717,19,0.495,0.0114,0.9279999999999999,0.708,0.114,-8.416,0.0436,140.012,4,0
0yT3JBkQzJNaS2mCXSPI8Z,309267,43,0.873,0.0213,0.373,2.4299999999999998e-05,0.0497,-12.685,0.0464,110.67,4,0
3TYNQdnAM85I6P9UegzYKo,301296,43,0.645,0.0025399999999999997,0.848,0.956,0.0868,-6.912999999999999,0.0351,122.01100000000001,4,0
4IPl353WeoDBDI4lDL5JKs,290667,0,0.758,0.000893,0.653,0.00023799999999999998,0.131,-7.591,0.036000000000000004,124.984,4,0
18yZtPdJ4jUlmhccjVElvl,443150,0,0.59,0.00149,0.831,0.755,0.281,-10.526,0.042,134.989,4,0
3fLNH6kRjYlzoRIaKZ8wDr,277873,31,0.865,0.0929,0.644,0.00305,0.0655,-6.891,0.0689,125.98700000000001,4,0
4NENJFto5MLCXXccA7io61,375883,16,0.7,0.000551,0.7559999999999999,0.7,0.259,-8.004,0.0383,123.96,4,0
4WRKWjlS1FIXjMLU12EQRd,186446,31,0.696,0.0414,0.8759999999999999,0.0166,0.0532,-5.31,0.0421,120.995,4,0
5IBdGT5kl3wNblGeCpVYrH,243947,1,0.7290000000000001,0.0661,0.526,0.145,0.109,-7.9879999999999995,0.0312,111.921,4,0
6LsAAHotRLMOHfCsSfYCsz,190800,75,0.6920000000000001,0.524,0.809,0.0,0.147,-4.198,0.0602,123.911,4,0
4fPEEBqHciLvvKMQBa98oX,131682,9,0.883,0.0576,0.7090000000000001,0.0,0.0804,-7.229,0.0578,149.001,4,0
4cyeZwqomTTzGE9685aUO6,353788,0,0.795,0.0122,0.6890000000000001,0.922,0.105,-11.298,0.0602,125.005,4,0
6CZwJw4K3cgANeNxmxzMFi,247431,13,0.758,0.326,0.6709999999999999,0.8420000000000001,0.11,-12.592,0.12300000000000001,125.014,4,0
55K1SJ2SjjYh6n6xZ457W1,272239,44,0.735,0.0106,0.738,0.539,0.0745,-8.745,0.10400000000000001,116.946,4,0
3pihS07XVQEavaS9n7kObt,278311,56,0.67,0.0565,0.528,0.00117,0.102,-9.372,0.0323,87.965,4,0
3ceQfWfkQmDsDsfHrAsasD,227560,30,0.887,0.00657,0.46299999999999997,0.000375,0.0927,-10.831,0.0618,102.022,4,0
265koknSPQ5dfZFeRe4Q8Y,293859,38,0.8290000000000001,0.0136,0.9279999999999999,0.0201,0.317,-8.641,0.0833,123.999,4,0
0Ax4rqtkEJ2XxxuO9NwIKC,419523,19,0.8079999999999999,0.0024100000000000002,0.736,0.8240000000000001,0.0633,-8.465,0.0734,123.999,4,0
2MVXrHbsJQiAIMTLdTQClw,313594,0,0.6759999999999999,0.00215,0.833,0.4,0.14400000000000002,-6.962999999999999,0.0386,137.001,4,0
7jyups4kO0Dkr86qzfXlJY,405845,28,0.799,0.00251,0.9309999999999999,0.45799999999999996,0.12,-5.849,0.156,123.001,4,0
47k1Ox90yk7EicCAd3QDhc,246733,56,0.684,0.00229,0.914,0.28800000000000003,0.299,-3.596,0.0333,108.984,4,0
1D3UpgLIeJ039ZivfZDOsE,334733,5,0.779,0.00133,0.917,0.97,0.32899999999999996,-7.147,0.0831,123.03399999999999,4,0
5rIVZHjz4VJIqFLPfsFEmD,292984,17,0.894,0.0614,0.616,0.551,0.0784,-5.608,0.0614,115.566,4,0
7h0d2h0fUmzbs7zeFigJPn,244874,69,0.5589999999999999,0.0567,0.491,0.0,0.0992,-6.406000000000001,0.0346,153.131,4,0
3dSyV9ox3I8AbBCaCNNu71,217625,34,0.8029999999999999,0.256,0.402,0.00747,0.0822,-11.034,0.0794,99.991,4,0
6E4BLj7buaUbqi2WVQCBpG,259511,24,0.732,0.0123,0.9129999999999999,0.867,0.127,-4.37,0.0437,119.985,4,0
6tTy7jzu0pDDn6bE5NaaEJ,131698,49,0.882,0.0437,0.721,0.0,0.0789,-7.209,0.0539,149.013,4,0
59Y2GLn55BVjX3UTMUDtTP,342990,54,0.7020000000000001,0.11,0.502,0.45899999999999996,0.0846,-7.439,0.098,129.991,4,0
6WrI0LAC5M1Rw2MnX2ZvEg,183290,82,0.794,0.0125,0.7929999999999999,0.0,0.0952,-4.521,0.0842,123.941,4,0
6pbLOKS6BdVZ8Ga0dQb948,409105,20,0.753,0.652,0.758,0.503,0.11699999999999999,-9.466000000000001,0.0557,124.021,4,0
45QwLcDvYIS0raaDF9sk9W,343415,16,0.7929999999999999,0.0008849999999999999,0.598,0.9,0.0927,-6.114,0.297,122.975,4,0
6M4lMruFkp8Mby0022Vq92,193293,0,0.797,0.336,0.599,0.611,0.0716,-5.231,0.22,159.97,4,0
7gArBu3VHWdk0ZlyLixaTq,166167,0,0.868,0.094,0.38,0.00115,0.0638,-5.98,0.295,89.96799999999999,4,0
6cAs4CHN3J1lR2DYeY0q2y,370791,33,0.726,0.00619,0.857,0.804,0.138,-7.4270000000000005,0.054000000000000006,139.005,4,0
5oeS3dSlmGmYbGqCGnWQXK,266949,0,0.9009999999999999,0.193,0.414,8.3e-05,0.20800000000000002,-10.196,0.9129999999999999,115.053,4,0
3QdDZ2sJ6OG7gbow9YpufI,300813,0,0.696,0.419,0.892,0.872,0.0806,-8.764,0.0541,131.013,5,0
4AANp2sCGedWP7b940xcyP,380323,13,0.618,0.000286,0.903,0.88,0.0976,-8.837,0.0359,123.995,4,0
7hH7SRAYXXTqxzal7rmIV7,266500,29,0.6409999999999999,0.303,0.875,0.789,0.106,-11.0,0.049,123.98899999999999,4,0
34viJqPZ80in3dtYvFjAkd,334552,18,0.7509999999999999,0.00883,0.847,0.853,0.109,-9.478,0.05,132.033,4,0
0lhGDxBm4GknYY3BKImVah,194916,0,0.511,0.524,0.4,1.91e-05,0.0926,-8.49,0.0675,169.88299999999998,4,0
78dl5Vy3mpTzFrUPtbXO32,397640,45,0.915,0.0702,0.7170000000000001,0.675,0.0956,-8.525,0.177,125.02,4,0
4sNySk0RG52YQkNfw76NFJ,333240,20,0.8540000000000001,0.036000000000000004,0.34700000000000003,0.888,0.106,-7.178,0.0514,119.98899999999999,4,0
054e1vpbhkyUPilK6zjkdV,261224,44,0.626,0.0708,0.855,0.0382,0.14300000000000002,-5.745,0.0583,119.131,4,0
1pHJqX07mxJKyBIl6C1Mq9,372480,6,0.653,0.0011,0.9329999999999999,0.9209999999999999,0.0903,-6.022,0.0431,125.01299999999999,4,0
1V6q7oabWPFQW86Yq80gfn,231595,11,0.7440000000000001,0.0579,0.9520000000000001,0.27699999999999997,0.0715,-2.9419999999999997,0.107,125.985,4,0
3NwHT9TyxrYzuVq3ogewBT,211849,20,0.8140000000000001,0.0453,0.361,0.00675,0.107,-12.507,0.0749,108.00200000000001,4,0
3KnWsHW8xSsw9Xy2mtxcfN,404075,0,0.51,0.00032599999999999996,0.701,0.769,0.121,-8.564,0.10099999999999999,132.97899999999998,4,0
2de6txBc1GeMruMkWnAyyh,402730,25,0.7859999999999999,0.0016899999999999999,0.429,0.737,0.0826,-10.859000000000002,0.10400000000000001,124.99799999999999,4,0
0SgPKJ7003D5m1KBIy5Nqk,327567,0,0.797,0.00028,0.935,0.9109999999999999,0.11900000000000001,-5.891,0.0396,123.98100000000001,4,0
6xJMBJCghopB1QZ6XERCL7,452227,33,0.779,0.017,0.6940000000000001,0.0,0.315,-8.934,0.0359,115.76700000000001,4,0
2x5cq2VFF8Epr3qiZvjUzN,318660,15,0.779,0.00297,0.821,0.865,0.0604,-11.957,0.0562,132.993,4,0
4KFZfwZJMoJKSOBQxJORQp,353021,7,0.78,0.0019199999999999998,0.973,0.769,0.0402,-9.466000000000001,0.0558,133.034,4,0
7DQpomTt0puWP24y8HYc4o,274707,31,0.7190000000000001,0.613,0.594,0.758,0.102,-10.927,0.191,120.016,4,0
6weRqRRmoTaokSsM55oErM,240000,8,0.726,0.157,0.46799999999999997,0.11199999999999999,0.09699999999999999,-10.845,0.0407,128.983,4,0
5IEFyswQHx4UJxsaSIb4ra,365825,14,0.706,1.59e-05,0.9440000000000001,0.9179999999999999,0.0684,-8.158,0.0566,126.015,4,0
3fHsIDwvMMkaffpXw0jSkG,274782,3,0.653,0.00543,0.868,0.106,0.0844,-6.901,0.0353,121.00399999999999,3,0
1WcnFCRTDDEmyXwAZC4rGI,137856,39,0.858,0.0274,0.6459999999999999,0.0,0.0752,-7.127000000000001,0.267,144.964,4,0
5MQz02DFkMOzvgmSC2eAYI,249600,0,0.457,0.0008449999999999999,0.8170000000000001,0.6759999999999999,0.122,-4.232,0.0682,200.024,4,0
2SywLQRZz4QiQyQNRclH8v,162207,0,0.816,0.0904,0.55,0.7559999999999999,0.142,-8.331,0.0413,138.02200000000002,4,0
4D3nttJPU6L0M2epr7sId6,435080,0,0.452,0.757,0.515,0.12,0.14,-7.351,0.0255,80.53699999999999,4,0
6NFyWDv5CjfwuzoCkw47Xf,232253,77,0.75,0.21600000000000003,0.40399999999999997,0.000357,0.0911,-10.177999999999999,0.0682,95.045,4,0
6QTPacyXkZWG9FMwq6L1hJ,223120,70,0.7070000000000001,0.16399999999999998,0.67,0.00283,0.109,-6.1370000000000005,0.0323,112.993,4,0
3MayMl8i4J1nYXoGzPs4d5,261131,0,0.6779999999999999,0.639,0.311,0.807,0.34600000000000003,-15.344000000000001,0.0328,98.0,4,0
0T4JUX88SPyHnOjuL7AMtZ,200010,25,0.275,0.217,0.529,0.738,0.142,-13.573,0.0554,159.955,5,0
3H5N32CzhmSg5WxhfuaZYs,393701,0,0.752,0.00312,0.727,0.8590000000000001,0.0726,-6.559,0.0435,121.99600000000001,4,0
0AM5uq8TChvJKlQhPuhEEp,217469,36,0.866,0.0278,0.6709999999999999,2.43e-06,0.132,-9.127,0.0417,120.01299999999999,4,0
09IT6ZbPsY5EioVEqeyq4j,327138,47,0.878,0.000271,0.737,0.445,0.11,-7.979,0.0817,123.993,4,0
4Vb0TpMbFCUinbkOqlCmcW,201450,4,0.688,0.289,0.444,0.0,0.311,-9.686,0.0374,135.036,4,0
5YIVVzQcJG7pFhyNo0Ytlh,322563,59,0.684,0.222,0.43799999999999994,0.0,0.262,-8.309,0.0388,123.99700000000001,4,0
78DFXxTstnfYrlaM4zzXVI,409786,0,0.624,0.00367,0.804,0.929,0.511,-9.526,0.0308,123.994,4,0
4nr0WYrt67wkpnzjqZKoQg,339603,0,0.642,0.0188,0.914,0.805,0.106,-9.13,0.0493,118.994,4,0
0hi6lJHbngf7taNiFgoulm,376117,0,0.69,6.979999999999999e-05,0.735,0.866,0.0653,-11.232000000000001,0.0375,125.976,4,0
2H2jYVk5V6Yoo80DOF4Yh4,300813,23,0.6920000000000001,0.418,0.893,0.871,0.0807,-8.76,0.0557,131.00799999999998,5,0
0S4mLG3xd10zF7D1W61tg8,194916,0,0.524,0.514,0.39899999999999997,1.87e-05,0.0926,-8.484,0.0663,169.882,4,0
5QmHSW3ERBIW0TdDCQKyzF,333240,48,0.8540000000000001,0.036000000000000004,0.34700000000000003,0.888,0.106,-7.178,0.0514,119.98899999999999,4,0
1uOtAQ7g9zVKf8vh0dcO4d,261224,49,0.626,0.0708,0.855,0.0382,0.14300000000000002,-5.745,0.0583,119.131,4,0
0VWEfOQC9UskQsuL46XQaZ,262653,0,0.794,0.0416,0.442,0.802,0.11699999999999999,-14.288,0.0689,125.99799999999999,3,0
5SsgmiLNsPRMd9KZN6TOdR,394961,22,0.624,0.00804,0.8859999999999999,0.8759999999999999,0.107,-8.23,0.0368,126.99799999999999,4,0
3i9UVldZOE0aD0JnyfAZZ0,221307,70,0.44799999999999995,0.433,0.603,0.0,0.0862,-7.176,0.064,205.27200000000002,3,0
63XR8rcU6BN4ueNf0BxY0b,419697,15,0.805,0.0107,0.695,0.0007700000000000001,0.115,-9.122,0.0366,119.993,4,0
