track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
4R5TBreAsHmPiYNYjMWpDP,223125,14,0.45799999999999996,0.0673,0.845,0.000502,0.4,-3.05,0.0421,128.033,4,0
3MN5WmJ2fV5Qvqv66SXiii,353869,29,0.608,0.00473,0.972,0.948,0.131,-8.468,0.0279,137.009,4,0
73uxnSsFMeJ15POpd3zgrV,242400,72,0.595,0.14800000000000002,0.6559999999999999,0.0,0.47,-7.867999999999999,0.247,99.811,4,0
37Uy4OBd93yP89ZhCj5je2,382488,32,0.715,0.0137,0.871,0.84,0.0863,-8.591000000000001,0.0572,132.00799999999998,4,0
1V2Z18nOByb7DqCECFh2Yt,317004,52,0.664,0.0316,0.524,0.892,0.17600000000000002,-10.5,0.0509,124.0,4,0
4AqvfnUyIfQoa4hIbEPYnt,365007,30,0.6779999999999999,3.97e-05,0.975,0.9059999999999999,0.265,-7.41,0.0428,131.998,4,0
2N4fmHgLXPgsUKZDCgUiRE,387385,27,0.768,0.0166,0.955,0.747,0.305,-4.59,0.111,130.00799999999998,4,0
44C6cVK52jhImoxqKt08aa,358095,26,0.79,0.11800000000000001,0.932,0.87,0.195,-7.987,0.063,125.99799999999999,4,0
1LhTTk99ujlQvGeoVNY6Uf,350119,23,0.15,0.925,0.0879,0.892,0.109,-23.749000000000002,0.0373,68.6,4,0
5crXczYcHEc1bXCs28bkK8,259546,34,0.529,0.00765,0.768,0.9390000000000001,0.111,-11.026,0.055999999999999994,131.005,4,0
4A7d1wpH3dF6TH0H5q16KW,252245,30,0.6779999999999999,0.124,0.657,0.138,0.0771,-6.836,0.0763,195.979,4,0
2qiKn7sxsU5ZW9Dca4uweM,317815,38,0.629,0.0392,0.9059999999999999,0.932,0.0844,-6.1339999999999995,0.0553,124.99600000000001,4,0
2LDbHa87vrruqNVfN5Qkdp,291846,41,0.804,0.225,0.617,0.8340000000000001,0.134,-10.138,0.0634,124.001,4,0
6tpQ4N1Kf7FxhZAE7g5hWj,355932,27,0.614,0.0814,0.713,0.883,0.12,-13.052,0.0406,118.008,4,0
79R4sdLZCJD5ulV4mvB8HC,335733,30,0.42200000000000004,0.174,0.7959999999999999,0.8740000000000001,0.10800000000000001,-11.114,0.0519,162.243,4,0
5lcuGmvDLSAGdPkIsWckme,359584,28,0.691,0.0163,0.782,0.758,0.0776,-11.485,0.0375,119.985,4,0
6C7UXuFQPTCFLW4VuARKZV,278615,35,0.507,0.179,0.33,0.0827,0.0757,-10.782,0.0293,119.95,3,0
1yoE2BC8MevCVz5J2hjjJs,314012,27,0.563,0.0411,0.621,0.789,0.12300000000000001,-10.581,0.0341,140.012,4,0
4JRMqCBaUrpRNISAasEjLO,603781,29,0.74,0.0405,0.895,0.877,0.0846,-9.795,0.0441,117.77600000000001,5,0
2umz9vxyFiaOtPEXYsJr8P,411512,41,0.6859999999999999,0.433,0.708,0.875,0.10099999999999999,-13.623,0.0553,122.999,1,0
6Nleh9HiXzeIMQiMg80WCp,480000,37,0.579,0.008759999999999999,0.98,0.866,0.314,-3.53,0.0382,110.016,4,0
5HTJ4WEGYZKLhYG5z6XL8D,235587,48,0.578,0.00447,0.8490000000000001,0.922,0.125,-7.669,0.0329,134.006,4,0
3FoXWHV24HO9rpcwkYa9lF,464436,24,0.8340000000000001,0.0216,0.573,0.879,0.0625,-10.174,0.0386,109.00299999999999,4,0
2KaMBqn9UBbWkl4Ky7ORVp,270192,29,0.768,0.0382,0.563,0.644,0.126,-11.05,0.0306,136.003,4,0
2soiNwWDwWxbuKok5WBJI9,538105,31,0.6729999999999999,0.000321,0.794,0.9,0.11699999999999999,-8.878,0.0493,129.996,4,0
01pY3jX6Sqc4iEBgdHXXH1,316216,32,0.609,0.0527,0.912,0.8590000000000001,0.285,-10.482999999999999,0.0358,94.001,4,0
7kMEUz0tnRCmqESONM10ZK,375707,25,0.667,0.0303,0.778,0.000343,0.106,-5.13,0.0792,124.006,4,0
50m4Wo0ms3IDdZtm589Lo7,299776,28,0.6759999999999999,0.498,0.735,0.865,0.102,-7.79,0.0357,122.007,4,0
0x1eIudX2mUXc28RujjNl5,407992,36,0.597,0.00507,0.809,0.0175,0.109,-11.245,0.0458,111.00200000000001,4,0
0anVOZUEsiQEOl00Zw7lyq,295774,28,0.512,0.33799999999999997,0.617,0.49200000000000005,0.21,-9.29,0.0678,125.219,4,0
0IakguBBeTUsAILmugkEam,186173,64,0.828,0.0164,0.621,0.00233,0.0845,-6.414,0.0565,128.986,4,0
1QHmHk2NoYiJAmJJBwUHBN,230164,38,0.794,0.0155,0.6940000000000001,0.151,0.0661,-10.817,0.0547,122.001,4,0
0WpZm3wky84KQ8BKWTELqw,240667,49,0.625,0.0208,0.706,0.0,0.0498,-5.145,0.0316,129.987,4,0
7LWz1ZzKJSo6mgFxBLljb9,407265,32,0.6970000000000001,0.0072299999999999994,0.922,0.48100000000000004,0.6579999999999999,-7.079,0.0563,127.868,4,0
4q5O14RoZXNF8hTZxKpsd9,229987,30,0.789,0.0066099999999999996,0.884,0.53,0.18600000000000003,-8.125,0.055,123.014,4,0
75ZMW4hqyXQ2TgF6pL1Giz,484645,43,0.6809999999999999,0.00809,0.8390000000000001,0.932,0.0992,-12.527000000000001,0.0387,123.993,4,0
7hP5C8IIBaev5RSnUd73fa,423664,34,0.799,0.306,0.434,0.92,0.0932,-13.529000000000002,0.0472,128.016,4,0
3QDbZBqR93chaaMuNScmrc,612101,56,0.552,0.341,0.993,0.0536,0.639,-8.383,0.0864,136.203,4,0
0j4rBMPpe7wGje9eP9QraS,232488,26,0.726,0.0009429999999999999,0.517,0.887,0.0698,-9.634,0.0407,123.99600000000001,4,0
3I6CFUDMLzSTZTm6GLU545,304200,35,0.6920000000000001,0.604,0.875,0.845,0.19699999999999998,-6.287000000000001,0.04,134.997,4,0
0MMyJUC3WNnFS1lit5pTjk,173160,86,0.695,0.198,0.575,0.0,0.0614,-6.334,0.11599999999999999,163.929,4,0
7JuHVG3qQKQKxC4doneXVW,184490,74,0.759,0.151,0.5379999999999999,0.0,0.126,-8.256,0.384,146.933,4,0
0BPAwdOUsHNY0euMb5xmrf,194316,35,0.777,0.0214,0.831,0.835,0.0886,-7.207999999999999,0.0328,121.035,4,0
1j1lc5mVF3asBQzxfYXuIQ,383010,30,0.634,0.0163,0.5870000000000001,0.28800000000000003,0.0935,-7.147,0.0396,121.00299999999999,4,0
3bRqVtAGCNBRSGupmykCjY,242432,47,0.688,0.0144,0.8270000000000001,0.838,0.396,-8.345,0.0433,123.001,4,0
7HIh7LJudJn8Jidbo7vtrW,273171,27,0.631,0.0006389999999999999,0.9329999999999999,0.828,0.299,-5.3660000000000005,0.0374,122.995,4,0
71rbXzLu3OUC0jlwTZuqPO,271704,39,0.772,0.0032,0.526,0.841,0.113,-8.138,0.0503,121.993,4,0
2FnV9JGm0M6ZSDuJ0CYLUw,366043,25,0.777,0.022000000000000002,0.99,0.8540000000000001,0.0622,-7.897,0.0582,138.99,4,0
3U7qvb3h2QLrsVgCJGaDfd,365798,18,0.513,0.043,0.9890000000000001,0.868,0.155,-3.7880000000000003,0.0705,140.023,4,0
0J3FsLl9oyGWBU3cHqQpCo,350627,48,0.46,0.569,0.7979999999999999,0.0185,0.657,-7.695,0.28800000000000003,109.307,4,0
4o8ssGZ37z8S93zHTNfDlD,201307,46,0.607,0.00468,0.9109999999999999,0.138,0.373,-5.422999999999999,0.0433,126.99600000000001,4,0
1Vk6GRlvwHwEPa1NJriBAO,403078,13,0.8,0.000291,0.7859999999999999,0.828,0.011000000000000001,-7.653,0.048,123.99600000000001,4,0
5fZ3sFURm6vOo5cwAFV1Y8,172172,47,0.833,0.00038500000000000003,0.48100000000000004,0.317,0.0836,-8.165,0.0423,135.003,4,0
5fbHRCsGpFIOLRtlhCRFDR,130980,72,0.62,0.155,0.586,0.0,0.535,-6.612,0.212,137.131,4,0
3JJL91ilRV6fXhKqu0FGXs,155293,71,0.371,0.601,0.75,0.0,0.48200000000000004,-5.382000000000001,0.402,173.456,4,0
3BfLcQOyP6ovmQFTYfhIx4,400101,45,0.778,0.007240000000000001,0.8640000000000001,0.895,0.0952,-9.741,0.0413,126.008,4,0
74ks52RG06Dc8xYtr9RybX,256075,11,0.634,0.0204,0.84,0.802,0.11199999999999999,-8.144,0.0475,128.004,4,0
6PslLP8aOsBre5vzdXKEQr,176612,55,0.794,0.00315,0.902,0.746,0.161,-7.829,0.0503,127.01299999999999,4,0
1YYTSy2xoYgabhcsTjo1xh,230769,25,0.5760000000000001,0.0394,0.9329999999999999,0.925,0.11199999999999999,-6.172000000000001,0.0342,129.987,4,0
51oib6a2dRu2f6x8OMMphQ,289787,42,0.8420000000000001,0.765,0.418,0.0228,0.11699999999999999,-9.602,0.138,128.009,4,0
2tsXS5y6Hr2nOjgiuPgp3Y,310259,25,0.6859999999999999,0.0025800000000000003,0.593,0.8640000000000001,0.10300000000000001,-14.424000000000001,0.0373,122.99,4,0
5IxCT70ElYRTxbkcx7nXRl,205351,41,0.723,0.00823,0.7859999999999999,0.747,0.287,-8.166,0.0377,122.97200000000001,4,0
7hDEqKECXWU1syQCwJsFCb,246129,44,0.763,0.8540000000000001,0.564,0.0031899999999999997,0.11,-7.808,0.028999999999999998,109.992,4,0
0rFZaQ4crlGAzuCjWCQ2xu,234040,66,0.5770000000000001,0.0143,0.5760000000000001,0.0,0.602,-6.2989999999999995,0.0563,133.97299999999998,4,0
3FSIxJ0Ix3G5srTqcHFVuV,268080,20,0.579,0.0104,0.634,0.0164,0.33299999999999996,-8.575,0.0278,122.986,4,0
7uZqvqXzzYMKrexKxdcGmd,242600,66,0.851,0.00949,0.703,2.57e-05,0.0895,-7.351,0.303,74.017,4,0
4InDcTU0WkizVukh4Yua0Q,230781,42,0.743,0.00281,0.857,0.59,0.11699999999999999,-5.6370000000000005,0.044000000000000004,129.982,4,0
2WFmsBFRt2KCYq3n3wWcfM,146571,21,0.9209999999999999,0.00294,0.509,0.0242,0.111,-5.646,0.0868,120.01,4,0
1uDcjImJHujoBSTyBEKJ8Z,219894,0,0.5760000000000001,0.0121,0.898,0.888,0.22699999999999998,-8.62,0.0508,125.976,4,0
0y2DtDwPh9Y2lvvKHGMUof,199741,30,0.58,0.0013,0.674,0.562,0.142,-6.66,0.0327,126.976,4,0
3Dj4AYXZMnu0hegcx8yThd,448082,14,0.693,5.66e-06,0.7859999999999999,0.742,0.0611,-6.936,0.0313,127.994,4,0
4ZOKBm7XmMar7JJWP4E8IA,318143,0,0.797,0.0257,0.775,0.8109999999999999,0.65,-8.399,0.1,134.988,4,0
6SRsiMl7w1USE4mFqrOhHC,143747,84,0.672,0.0311,0.526,1.37e-06,0.28,-6.446000000000001,0.0599,123.999,4,0
1mTcZ60TjZH6qsVrfgzIeT,262068,40,0.772,0.0048200000000000005,0.71,0.775,0.496,-7.662999999999999,0.0422,99.182,4,0
7z41zbaMPOrrMOv7isG4rs,317718,23,0.677,0.007559999999999999,0.794,0.799,0.158,-8.953,0.0436,119.999,4,0
3IV6SqMhZFQP2SF0b0BUzF,392209,17,0.696,0.00662,0.5589999999999999,0.054000000000000006,0.0608,-7.976,0.0346,125.02799999999999,4,0
7onpCUi508npiLdqPqSHtf,293143,0,0.633,0.00596,0.975,0.867,0.0792,-7.28,0.067,140.00799999999998,4,0
02sObHgWwieFWa9zWIi6gF,137813,40,0.772,0.0524,0.8370000000000001,0.0,0.585,-3.745,0.213,160.024,4,0
5QtDYqniWZbmKsu7xTTnnM,474118,19,0.726,0.000276,0.6759999999999999,0.85,0.0802,-9.849,0.0307,123.993,4,0
3bGC6jB6jWGa5hzSZzhHzs,296928,41,0.877,0.201,0.868,0.735,0.0725,-7.7139999999999995,0.0466,123.038,4,0
2WYgu5SgxDS4F6LwLssMZt,281892,41,0.763,0.0202,0.41,0.836,0.371,-9.717,0.043,125.993,4,0
3mNr8nBEUssn5Bxt5tc8er,463131,5,0.733,0.000312,0.602,0.884,0.11199999999999999,-12.539000000000001,0.0435,127.99,4,0
0GEI6TmhA34l8fjypL0De4,329000,26,0.633,0.4,0.818,0.5,0.11,-10.241,0.0453,119.994,4,0
3dBKhZCi905UfyeodO8Epl,117650,54,0.604,0.0369,0.851,0.377,0.34,-9.0,0.107,199.975,4,0
3Wfxy69tnwong1WWXOEjyW,219213,41,0.7809999999999999,0.0499,0.6609999999999999,0.0373,0.121,-9.105,0.0714,126.956,4,0
1G4TotMwW6y03mtCXkppiQ,309777,25,0.835,0.0159,0.9159999999999999,0.321,0.0467,-10.345999999999998,0.0746,124.0,4,0
51xqoC8MD2eo84eweXnG2b,200625,29,0.672,0.13,0.992,0.718,0.0913,-5.6579999999999995,0.0607,127.97399999999999,4,0
2I03bC7mXFx7L6kO0ftwgB,227717,30,0.728,0.37,0.653,0.0857,0.0826,-10.091000000000001,0.0297,127.03399999999999,4,0
6B4KWBeFdHrpVezjTqggWr,118360,56,0.802,0.00366,0.738,0.0,0.223,-5.287000000000001,0.16699999999999998,151.07,4,0
2V2CRsNTYky2SO2C5G6rkX,389125,26,0.462,0.0626,0.755,0.868,0.1,-8.946,0.0426,130.005,4,0
2SsxhvPmRBNU6J6tLyzWO8,432460,8,0.6970000000000001,0.000217,0.843,0.8290000000000001,0.0607,-6.837999999999999,0.0341,126.00200000000001,4,0
1iEBLXX6xPSqWl5f4I1bD6,408616,11,0.687,0.0219,0.753,0.8809999999999999,0.0989,-8.096,0.049,127.012,4,0
1chTTSc39fAvTwvjF3gx94,363665,11,0.7120000000000001,0.00463,0.7659999999999999,0.938,0.0729,-9.306000000000001,0.0657,127.01299999999999,4,0
1ZqeykOaDmjkldzs7XGR4b,225907,58,0.679,0.23,0.735,0.602,0.14800000000000002,-6.218,0.136,107.99799999999999,4,0
6woD3nojPycxCS3egdiqv8,330731,35,0.805,0.0785,0.6990000000000001,0.319,0.32799999999999996,-5.117,0.10099999999999999,123.99799999999999,4,0
4ov13lgPzi7lMdqP7NZVNi,401171,0,0.8009999999999999,0.00506,0.909,0.863,0.0897,-7.452999999999999,0.0413,124.993,4,0
2hOowUNtUFciLsZE1LTwLQ,199370,14,0.7020000000000001,0.00563,0.9229999999999999,0.595,0.11599999999999999,-6.197,0.0514,127.007,4,0
40zPn4nnQ97BTLezI6OUvx,323602,15,0.6859999999999999,0.000982,0.9540000000000001,0.84,0.109,-5.511,0.0631,128.003,4,0
64DLUDJU84HzrWbdNDnChx,412667,20,0.655,0.0011300000000000001,0.977,0.878,0.0972,-6.193,0.054000000000000006,132.002,4,0
6YfNkhbMJ7ciAiMHOEHnGu,251613,20,0.645,0.0034100000000000003,0.866,0.852,0.25,-7.782,0.044000000000000004,123.98200000000001,4,0
4KA6ZqxJakBFkb74Qojwsd,255484,34,0.6609999999999999,9.36e-05,0.8540000000000001,0.8390000000000001,0.11,-5.492000000000001,0.0295,123.999,4,0
00n7wN0flnH48KVwQOms7A,252985,44,0.73,0.00126,0.919,0.89,0.168,-5.836,0.0459,125.008,4,0
3EmUWwTrpahkvQxF2q5GW2,218090,30,0.677,0.0283,0.7290000000000001,0.723,0.237,-7.752999999999999,0.0522,122.963,4,0
3quNY1SzlYnmZjBDQX4uix,411491,0,0.8029999999999999,0.21,0.956,0.943,0.107,-10.106,0.0562,126.001,5,0
2JZ5v61ewoKEi2csUbn9yd,538537,27,0.787,0.0035399999999999997,0.727,0.872,0.138,-8.312000000000001,0.0558,123.012,4,0
2NoE0Yq5SdSLV8bNtq69FJ,318016,10,0.773,0.00168,0.8490000000000001,0.903,0.0934,-8.033999999999999,0.0412,130.0,4,0
3GfyFCGRXEokmwenndNs7m,443130,39,0.7759999999999999,2.17e-05,0.94,0.83,0.606,-7.689,0.0447,125.00299999999999,4,0
5AFrctm65wWIqJsjHPPx85,198839,56,0.795,0.00235,0.899,0.000392,0.19899999999999998,-4.202,0.0685,125.978,4,0
57ucz0Uy1he66cOTxabXyK,292336,46,0.785,0.0562,0.929,0.9179999999999999,0.106,-7.26,0.0404,139.96200000000002,4,0
40tacju7V51CMZg2C7hNQH,234545,34,0.6809999999999999,0.196,0.746,0.544,0.0719,-8.4,0.0417,131.989,4,0
4tPQDofr1qmip4bbWFs9Qf,487619,54,0.66,0.256,0.7120000000000001,0.9490000000000001,0.508,-10.89,0.16899999999999998,125.98299999999999,4,0
5lDGxPIiUvf4zPgLIZjdrT,273000,14,0.727,0.149,0.866,0.855,0.385,-6.372999999999999,0.0823,125.992,4,0
2xKgF9KLXB4b3cLOitRCZ8,198006,36,0.401,0.737,0.381,0.9079999999999999,0.105,-13.352,0.0369,159.945,5,0
6ZJdW1sZg4zATn9EKih013,261591,36,0.752,0.0017800000000000001,0.715,0.777,0.467,-8.383,0.0479,128.029,4,0
58XBY9zJ4A4ulnEns0DQhU,288848,7,0.774,0.0225,0.8640000000000001,0.00573,0.136,-5.585,0.183,139.991,4,0
6clsKQRcqbewqlucoqQNXi,319280,39,0.643,0.0397,0.919,0.494,0.207,-5.649,0.0536,124.979,4,0
3LCcAEIwjsjhm29zK95mhp,323333,40,0.449,0.0049299999999999995,0.8859999999999999,0.00951,0.319,-6.287000000000001,0.0297,140.005,4,0
4oRiNI0TWEJRJlkU7bPeu7,305791,0,0.757,0.642,0.72,0.9229999999999999,0.10800000000000001,-6.501,0.037000000000000005,114.999,4,0
0I4yTtCIBfrP92VWYGvekX,601975,0,0.628,0.00042199999999999996,0.904,0.20199999999999999,0.0867,-7.9879999999999995,0.0532,125.992,4,0
3RaT22zZsxVYxxKR7TAaYF,215627,69,0.546,0.418,0.613,0.0,0.10300000000000001,-7.5889999999999995,0.0264,79.015,4,0
3lSQlfbEvQuGyaZ7rqk54O,195299,31,0.5489999999999999,0.00201,0.91,0.696,0.126,-7.513,0.0354,121.96799999999999,4,0
0G4JbmcDdxERktnzz9ndrF,212582,39,0.695,0.41200000000000003,0.7879999999999999,0.8220000000000001,0.08800000000000001,-6.446000000000001,0.0696,124.965,4,0
2hfoyc7ve6xM4ZEiNIiU1B,214558,68,0.48200000000000004,0.696,0.631,0.0242,0.209,-6.917000000000001,0.0986,126.57600000000001,3,0
6CUP2khYzdphXebxVTfPE3,195299,67,0.855,0.0888,0.6759999999999999,0.0,0.14400000000000002,-5.736000000000001,0.325,133.082,4,0
4ipUTOoM2WUinawhQpuzWm,538128,23,0.466,0.00013000000000000002,0.371,0.516,0.0963,-12.295,0.0524,126.007,4,0
1WIdDClH0nDLziL2eVO2tJ,340254,24,0.747,0.127,0.948,0.68,0.0947,-5.231,0.10300000000000001,123.065,4,0
31bw6EI6LMBfFa272EcwQd,405000,0,0.807,0.000404,0.867,0.938,0.0912,-8.93,0.0905,127.994,4,0
2unjGtMBP1EIoKlPVdVba7,540984,5,0.797,0.0335,0.8759999999999999,0.526,0.0935,-9.916,0.0416,122.01299999999999,4,0
3eSXXh3vojmkE3uM00wWim,417616,18,0.752,0.0127,0.6990000000000001,0.597,0.0403,-7.686,0.0389,117.008,4,0
6YTBfxkdGce9pLEy9jG9Jo,159467,60,0.637,0.524,0.493,1.52e-05,0.136,-13.094000000000001,0.0482,88.796,4,0
3vAn0qZzdyuHamcrpkfiX3,181264,3,0.828,0.0694,0.782,3.41e-05,0.0544,-4.013999999999999,0.0918,130.013,4,0
2J4P46vCFm1rPkNkp9pZWX,175813,68,0.79,0.0342,0.7290000000000001,9.31e-05,0.0411,-3.843,0.33399999999999996,159.989,4,0
6R6ZoHTypt5lt68MWbzZXv,157707,70,0.752,0.0604,0.87,1.12e-05,0.489,-3.812,0.0623,120.006,4,0
7qq0EOPW4RRlqdvMBmdd73,163946,68,0.804,0.0371,0.633,0.00011899999999999999,0.102,-6.186,0.0612,115.00200000000001,4,0
0fySG6A6qLE8IvDpayb5bM,144935,74,0.768,0.113,0.652,0.0,0.107,-2.708,0.307,154.187,4,0
7lBpCteEdS5WbOnzbVmWiR,247893,42,0.621,0.6409999999999999,0.40299999999999997,0.00426,0.325,-8.177,0.0252,84.93799999999999,4,0
3Fk5ZCKgaWlGo1cKTXtLlD,352531,33,0.682,0.0586,0.955,0.00722,0.5770000000000001,-6.916,0.0401,127.969,4,0
18PergoIrGmRyeYxnaXJN2,189052,6,0.738,0.318,0.861,0.00182,0.325,-4.141,0.237,131.98,4,0
2qG5sZ7Si6sdK74qLxedYM,161627,75,0.882,0.39,0.6890000000000001,0.00325,0.0501,-4.027,0.124,97.963,4,0
7lvClagxhYkR6j8A7TaT9G,348267,0,0.758,0.74,0.626,0.897,0.0931,-14.179,0.0496,121.99700000000001,4,0
7iKDsPfLT0d5mu2htfMKBZ,171798,70,0.6859999999999999,0.0334,0.64,0.0,0.0801,-5.4910000000000005,0.159,162.225,4,0
4JctXZAe0ka4wXii9M7lpE,702225,25,0.8190000000000001,0.00133,0.728,0.145,0.109,-8.663,0.0465,126.984,4,0
3yMYs3jJdAPxMgqb0CYZUG,380000,52,0.7040000000000001,0.0375,0.659,0.845,0.102,-9.584,0.0493,123.037,4,0
0zYqFyhiTj419q56lNsjk0,201081,1,0.628,0.0992,0.64,0.0,0.138,-4.164,0.0491,129.815,4,0
0yCB4Rx07NLsGpPtyvO3qk,227080,0,0.677,0.693,0.679,0.0,0.13,-5.843999999999999,0.10400000000000001,138.99,4,0
3TsppdjZcmaVPekAYbrNpv,294168,9,0.838,0.00677,0.373,0.045,0.0961,-8.286,0.066,124.001,4,0
2huKKF2pVKe5NtLUcg05As,350250,0,0.858,0.0197,0.561,0.884,0.0693,-8.412,0.0471,122.01100000000001,4,0
7jr3iPu4O4bTCVwLMbdU2i,189173,74,0.6779999999999999,0.0658,0.7290000000000001,0.0,0.303,-4.188,0.13699999999999998,99.895,4,0
4b6WRfxJRY40RBpl3TMQVq,265017,50,0.633,0.000166,0.96,0.899,0.1,-5.653,0.0494,126.99799999999999,4,0
2wVDWtLKXunswWecARNILj,169567,73,0.7509999999999999,0.0861,0.642,0.0,0.0953,-5.165,0.087,95.045,4,0
6qDYsCYPRjV2BZfwJOJCyh,285931,52,0.703,0.000831,0.8190000000000001,0.86,0.0811,-8.279,0.0368,124.98899999999999,4,0
2aI2k39nfa3KFsa4JclQzw,209355,4,0.6709999999999999,0.0313,0.8590000000000001,0.0,0.267,-3.9219999999999997,0.0833,139.931,4,0
2fHXAuXRcCDXbZYJIUZCGW,121386,56,0.885,0.0009400000000000001,0.5920000000000001,9.04e-05,0.081,-6.06,0.303,159.996,4,0
6luwqAS5Iw4grq6r3CT6a9,420919,3,0.639,0.716,0.6759999999999999,0.9059999999999999,0.121,-16.293,0.0388,118.00299999999999,4,0
56bHclo7YNvpujMveLElQn,237077,1,0.5920000000000001,0.0423,0.961,0.0,0.0882,-1.807,0.096,109.82600000000001,4,0
39LLxExYz6ewLAcYrzQQyP,203808,85,0.695,0.0561,0.884,0.0,0.213,-2.278,0.0753,103.014,4,0
6jIZjEOjaNJ8ZJ6i1kCr6w,375484,19,0.748,8.31e-05,0.63,0.835,0.107,-6.31,0.0497,123.994,4,0
48dojgnBKfp3drKOFdwycc,188049,52,0.7070000000000001,0.000126,0.7879999999999999,0.517,0.11800000000000001,-8.538,0.031,123.023,4,0
5qA5DAR5xTjQUGrl0eBbmR,197789,0,0.696,0.0235,0.8809999999999999,0.0,0.27699999999999997,-2.082,0.10400000000000001,142.019,4,0
5uPJ3BtdDfrPJvLOP4bCkn,376836,24,0.586,0.0069900000000000006,0.9940000000000001,0.609,0.0871,-6.284,0.0656,134.984,4,0
3n5lR03MyGhK7mPV6YiB1u,356267,35,0.486,0.0428,0.8190000000000001,0.695,0.11,-8.357000000000001,0.0966,127.979,4,0
4dIpivP0e9CMXnRM8A6Qm1,232267,25,0.655,0.00011499999999999999,0.8420000000000001,0.846,0.132,-6.047999999999999,0.0292,123.993,4,0
6Ks1e4WEUeOGgnTGZ4IMXo,191226,0,0.765,0.0156,0.787,0.0,0.0736,-3.647,0.0445,124.949,4,0
69AjS0OisS2gMQsucrc6tt,345845,27,0.762,0.000412,0.996,0.92,0.0462,-5.987,0.040999999999999995,122.993,4,0
4sWJCVOn705QUBCDt81bPB,354286,44,0.877,0.5479999999999999,0.579,0.8809999999999999,0.111,-11.503,0.521,125.984,4,0
29iSg8Ojb1DzCEzDk2LXmL,460987,14,0.6829999999999999,0.017,0.631,0.8490000000000001,0.0977,-9.434,0.0466,122.98899999999999,4,0
7mW8ar9hy7GSeH4lohyOKs,191030,0,0.556,0.441,0.423,0.0,0.0867,-4.998,0.0274,110.086,4,0
2ZjCim1j3wyMtisyfM3RW0,454696,24,0.778,0.000405,0.9590000000000001,0.934,0.0996,-7.289,0.06,127.99600000000001,4,0
3ko0lQVO6JEawtukOb3okk,318000,13,0.7859999999999999,0.0797,0.802,0.616,0.10099999999999999,-11.402000000000001,0.0905,119.986,4,0
03HCgI7hnbXdgQfVS5R6Na,290667,46,0.758,0.000904,0.654,0.000245,0.131,-7.591,0.036000000000000004,124.984,4,0
1XnpzbOGptRwfJhZgLbmSr,201122,73,0.701,0.00886,0.556,0.000122,0.106,-7.42,0.0414,152.045,4,0
4LnSqmEJsX4HLwTz4rA5qa,373794,0,0.8079999999999999,0.00225,0.917,0.877,0.0843,-7.655,0.0675,123.994,4,0
3bSdYv3LgM7hpMl3jA1LHK,277873,29,0.865,0.0929,0.644,0.00305,0.0655,-6.891,0.0689,125.98700000000001,4,0
1Zyd6zQnC6XIIzmg3hP7Ot,213264,3,0.7859999999999999,0.0688,0.853,0.0,0.0759,-2.687,0.0816,125.03399999999999,4,0
5oxJHksZsciHFakBbnrVP7,375931,20,0.804,0.00043799999999999997,0.835,0.9440000000000001,0.09699999999999999,-9.421,0.0515,123.008,4,0
5pNtz0lgqQbUNlu0HyxhmM,263497,30,0.73,0.032,0.8059999999999999,0.9,0.102,-7.56,0.0443,124.016,4,0
4Ws314Ylb27BVsvlZOy30C,194765,75,0.654,0.0055899999999999995,0.7070000000000001,0.0,0.0873,-5.6610000000000005,0.0664,127.97,4,0
551xyaSJsg8hILXFq9JdST,185851,67,0.433,0.0922,0.44299999999999995,0.000293,0.11699999999999999,-10.568,0.0361,79.903,3,0
0V0LuHEeOLczTGpPOJEVIO,341489,17,0.755,7.03e-05,0.871,0.9209999999999999,0.0797,-7.407,0.0502,130.001,4,0
6OB9JhYRBrrs3RhVFJkKKV,381818,0,0.612,0.000496,0.94,0.205,0.156,-6.7139999999999995,0.0461,131.997,4,0
1ZPMLCzCwIvLbMFWvYiw4H,198867,1,0.74,0.0376,0.9259999999999999,0.0,0.5820000000000001,-3.965,0.11199999999999999,106.98700000000001,4,0
0khpkv3gXgRHJDkAfScDmn,215000,21,0.6709999999999999,0.00413,0.976,0.8909999999999999,0.138,-8.163,0.0599,131.989,4,0
1Mkajs1Tup0sLh8xDuxkHM,261429,8,0.7020000000000001,0.0257,0.857,0.9,0.0985,-10.671,0.0452,126.00299999999999,4,0
4TWHREp4wv0TmewqR6rgRd,230400,1,0.628,0.569,0.433,7.71e-06,0.10400000000000001,-6.808,0.0383,88.074,4,0
0kv2YJeTiP2CNmiT2pzPlY,260750,31,0.541,0.0234,0.8859999999999999,0.78,0.14,-6.817,0.0588,119.04299999999999,4,0
7e7VjLxO5xJINHvnRytrqi,197355,3,0.7070000000000001,0.0399,0.758,0.0,0.141,-4.511,0.0917,97.037,4,0
1EOtTITw23fJ2Yqlox2V7p,207083,7,0.645,0.00151,0.888,0.596,0.601,-6.29,0.0391,124.98299999999999,4,0
2drtd6SptpMJ1KylMQ7mrE,280213,61,0.48200000000000004,0.303,0.79,0.00028,0.1,-5.221,0.038,169.06400000000002,4,0
5hJz8q4RWuDmFqBN2jfXJG,388586,41,0.44,0.165,0.643,0.873,0.16399999999999998,-13.817,0.0568,121.035,4,0
